TRACE BEGIN axis=1 rows=800 kp=0.00025 ki=8e-07 kv=1e-06 kd=0 kff=0 ff=1 pwm=25000 target=-720 duration=4 vmax=1237.92 accel=2475.84 vscale=1 ascale=0.35 vsrc=1 vwin=40 valpha=0.05
t_ms,ref_mdeg,enc_mdeg,hat_mdeg,vref_mdegs,what_mdegs,duty_milli,cur_01ma
2295,-720000,-719996,-10870668,0,1282,-1,-10817
2300,-720000,-719996,-10896090,0,-539,-1,-10817
2305,-720000,-719996,-10921512,0,1268,-1,-10817
2310,-720000,-719995,-10946934,0,1085,-1,-10817
2315,-720000,-719995,-10972356,0,-678,-1,-10817
2320,-720000,-719996,-10997778,0,-2663,-1,-10817
2325,-720000,-719996,-11023200,0,-810,-1,-10817
2330,-720000,-719996,-11048622,0,-423,-1,-10817
2335,-720000,-719996,-11074044,0,1192,-1,-10817
2340,-720000,-719995,-11099466,0,-2016,-1,-10817
2345,-720000,-719995,-11124888,0,-359,-1,-10817
2350,-720000,-719996,-11150310,0,-7,-1,-10817
2355,-720000,-719996,-11175732,0,337,-1,-10817
2360,-720000,-719996,-11201154,0,772,-1,-10817
2365,-720000,-719996,-11226576,0,-1800,-1,-10817
2370,-720000,-719995,-11251998,0,-1794,-1,-10817
2375,-720000,-719995,-11277420,0,-1746,-1,-10817
2380,-720000,-719996,-11302842,0,-2190,-1,-10817
2385,-720000,-719996,-11328264,0,-872,-1,-10817
2390,-720000,-719996,-11353686,0,1154,-1,-10817
2395,-720000,-719996,-11379108,0,-3041,-1,-10817
2400,-720000,-719995,-11404530,0,-2693,-1,-10817
2405,-720000,-719995,-11429952,0,1761,-1,-10817
2410,-720000,-719996,-11455374,0,-1928,-1,-10817
2415,-720000,-719996,-11480796,0,-2349,-1,-10817
2420,-720000,-719996,-11506218,0,647,-1,-10817
2425,-720000,-719996,-11531640,0,-669,-1,-10817
2430,-720000,-719996,-11557062,0,-944,-1,-10817
2435,-720000,-719995,-11582484,0,1851,-1,-10817
2440,-720000,-719995,-11607906,0,-1995,-1,-10817
2445,-720000,-719996,-11633328,0,-4410,-1,-10817
2450,-720000,-719996,-11658750,0,840,-1,-10817
2455,-720000,-719996,-11684172,0,2558,-1,-10817
2460,-720000,-719996,-11709594,0,-2095,-1,-10817
2465,-720000,-719995,-11735016,0,695,-1,-10817
2470,-720000,-719995,-11760438,0,193,-1,-10817
2475,-720000,-719996,-11785860,0,2258,-1,-10817
2480,-720000,-719996,-11811282,0,1231,-1,-10817
2485,-720000,-719996,-11836704,0,1286,-1,-10817
2490,-720000,-719996,-11862126,0,-1095,-1,-10817
2495,-720000,-719995,-11887548,0,-2095,-1,-10817
2500,-720000,-719995,-11912970,0,1124,-1,-10817
2505,-720000,-719996,-11938392,0,2720,-1,-10817
2510,-720000,-719996,-11963814,0,2709,-1,-10817
2515,-720000,-719996,-11989236,0,-2029,-1,-10817
2520,-720000,-719996,-12014658,0,5460,-1,-10817
2525,-720000,-719995,-12040080,0,-3794,-1,-10817
2530,-720000,-719995,-12065502,0,1576,-1,-10817
2535,-720000,-719996,-12090924,0,2857,-1,-10817
2540,-720000,-719996,-12116346,0,-797,-1,-10817
2545,-720000,-719996,-12141768,0,1316,-1,-10817
2550,-720000,-719996,-12167190,0,1253,-1,-10817
2555,-720000,-719995,-12192612,0,-4827,-1,-10817
2560,-720000,-719995,-12218034,0,-1340,-1,-10817
2565,-720000,-719996,-12243456,0,2933,-1,-10817
2570,-720000,-719996,-12268878,0,1107,-1,-10817
2575,-720000,-719996,-12294300,0,4229,-1,-10817
2580,-720000,-719996,-12319722,0,954,-1,-10817
2585,-720000,-719996,-12345144,0,-1588,-1,-10817
2590,-720000,-719995,-12370566,0,1098,-1,-10817
2595,-720000,-719995,-12395988,0,975,-1,-10817
2600,-720000,-719996,-12421410,0,-3333,-1,-10817
2605,-720000,-719996,-12446832,0,-1516,-1,-10817
2610,-720000,-719996,-12472254,0,1322,-1,-10817
2615,-720000,-719996,-12497676,0,-2351,-1,-10817
2620,-720000,-719995,-12523098,0,1681,-1,-10817
2625,-720000,-719995,-12548520,0,-83,-1,-10817
2630,-720000,-719996,-12573942,0,1567,-1,-10817
2635,-720000,-719996,-12599364,0,-766,-1,-10817
2640,-720000,-719996,-12624786,0,125,-1,-10817
2645,-720000,-719996,-12650208,0,-179,-1,-10817
2650,-720000,-719995,-12675630,0,2370,-1,-10817
2655,-720000,-719995,-12701052,0,-2177,-1,-10817
2660,-720000,-719996,-12726474,0,-3072,-1,-10817
2665,-720000,-719996,-12751896,0,2376,-1,-10817
2670,-720000,-719996,-12777318,0,-65,-1,-10817
2675,-720000,-719996,-12802740,0,-1809,-1,-10817
2680,-720000,-719995,-12828162,0,854,-1,-10817
2685,-720000,-719995,-12853584,0,-2456,-1,-10817
2690,-720000,-719996,-12879006,0,4071,-1,-10817
2695,-720000,-719996,-12904428,0,332,-1,-10817
2700,-720000,-719996,-12929850,0,2142,-1,-10817
2705,-720000,-719996,-12955272,0,283,-1,-10817
2710,-720000,-719995,-12980694,0,483,-1,-10817
2715,-720000,-719995,-13006116,0,-618,-1,-10817
2720,-720000,-719996,-13031538,0,-798,-1,-10817
2725,-720000,-719996,-13056960,0,1138,-1,-10817
2730,-720000,-719996,-13082382,0,1598,-1,-10817
2735,-720000,-719996,-13107804,0,-1320,-1,-10817
2740,-720000,-719996,-13133226,0,1692,-1,-10817
2745,-720000,-719995,-13158648,0,1896,-1,-10817
2750,-720000,-719995,-13184070,0,3,-1,-10817
2755,-720000,-719996,-13209492,0,-440,-1,-10817
2760,-720000,-719996,-13234914,0,-522,-1,-10817
2765,-720000,-719996,-13260336,0,-3545,-1,-10817
2770,-720000,-719996,-13285758,0,703,-1,-10817
2775,-720000,-719995,-13311180,0,-2385,-1,-10817
2780,-720000,-719995,-13336602,0,-443,-1,-10817
2785,-720000,-719996,-13362024,0,-2893,-1,-10817
2790,-720000,-719996,-13387446,0,65,-1,-10817
2795,-720000,-719996,-13412868,0,6,-1,-10817
2800,-720000,-719996,-13438290,0,3255,-1,-10817
2805,-720000,-719995,-13463712,0,-230,-1,-10817
2810,-720000,-719995,-13489134,0,2781,-1,-10817
2815,-720000,-719996,-13514556,0,-1149,-1,-10817
2820,-720000,-719996,-13539978,0,2477,-1,-10817
2825,-720000,-719996,-13565400,0,-554,-1,-10817
2830,-720000,-719996,-13590822,0,880,-1,-10817
2835,-720000,-719995,-13616244,0,1036,-1,-10817
2840,-720000,-719995,-13641666,0,-1415,-1,-10817
2845,-720000,-719996,-13667088,0,-1551,-1,-10817
2850,-720000,-719996,-13692510,0,-836,-1,-10817
2855,-720000,-719996,-13717932,0,-895,-1,-10817
2860,-720000,-719996,-13743354,0,1687,-1,-10817
2865,-720000,-719995,-13768776,0,178,-1,-10817
2870,-720000,-719995,-13794198,0,-786,-1,-10817
2875,-720000,-719996,-13819620,0,-679,-1,-10817
2880,-720000,-719996,-13845042,0,-188,-1,-10817
2885,-720000,-719996,-13870464,0,-1743,-1,-10817
2890,-720000,-719996,-13895886,0,816,-1,-10817
2895,-720000,-719996,-13921308,0,-3650,-1,-10817
2900,-720000,-719995,-13946730,0,-1118,-1,-10817
2905,-720000,-719995,-13972152,0,444,-1,-10817
2910,-720000,-719996,-13997574,0,302,-1,-10817
2915,-720000,-719996,-14022996,0,-1402,-1,-10817
2920,-720000,-719996,-14048418,0,-1770,-1,-10817
2925,-720000,-719996,-14073840,0,-2582,-1,-10817
2930,-720000,-719995,-14099262,0,-742,-1,-10817
2935,-720000,-719995,-14124684,0,-398,-1,-10817
2940,-720000,-719996,-14150106,0,960,-1,-10817
2945,-720000,-719996,-14175528,0,-1068,-1,-10817
2950,-720000,-719996,-14200950,0,1776,-1,-10817
2955,-720000,-719996,-14226372,0,-276,-1,-10817
2960,-720000,-719995,-14251794,0,-3743,-1,-10817
2965,-720000,-719995,-14277216,0,664,-1,-10817
2970,-720000,-719996,-14302638,0,-621,-1,-10817
2975,-720000,-719996,-14328060,0,383,-1,-10817
2980,-720000,-719996,-14353482,0,-2208,-1,-10817
2985,-720000,-719996,-14378904,0,1207,-1,-10817
2990,-720000,-719995,-14404326,0,1613,-1,-10817
2995,-720000,-719995,-14429748,0,754,-1,-10817
3000,-720000,-719996,-14455170,0,201,-1,-10817
3005,-720000,-719996,-14480592,0,1522,-1,-10817
3010,-720000,-719996,-14506014,0,-1701,-1,-10817
3015,-720000,-719996,-14531436,0,-713,-1,-10817
3020,-720000,-719995,-14556858,0,2065,-1,-10817
3025,-720000,-719995,-14582280,0,-1530,-1,-10817
3030,-720000,-719996,-14607702,0,-630,-1,-10817
3035,-720000,-719996,-14633124,0,1007,-1,-10817
3040,-720000,-719996,-14658546,0,1483,-1,-10817
3045,-720000,-719996,-14683968,0,651,-1,-10817
3050,-720000,-719996,-14709390,0,-945,-1,-10817
3055,-720000,-719995,-14734812,0,-1218,-1,-10817
3060,-720000,-719995,-14760234,0,853,-1,-10817
3065,-720000,-719996,-14785656,0,-1312,-1,-10817
3070,-720000,-719996,-14811078,0,154,-1,-10817
3075,-720000,-719996,-14836500,0,-224,-1,-10817
3080,-720000,-719996,-14861922,0,-408,-1,-10817
3085,-720000,-719995,-14887344,0,-90,-1,-10817
3090,-720000,-719995,-14912766,0,-2084,-1,-10817
3095,-720000,-719996,-14938188,0,1218,-1,-10817
3100,-720000,-719996,-14963610,0,2675,-1,-10817
3105,-720000,-719996,-14989032,0,-3970,-1,-10817
3110,-720000,-719996,-15014454,0,341,-1,-10817
3115,-720000,-719995,-15039876,0,2475,-1,-10817
3120,-720000,-719995,-15065298,0,692,-1,-10817
3125,-720000,-719996,-15090720,0,-688,-1,-10817
3130,-720000,-719996,-15116142,0,-787,-1,-10817
3135,-720000,-719996,-15141564,0,-721,-1,-10817
3140,-720000,-719996,-15166986,0,1479,-1,-10817
3145,-720000,-719995,-15192408,0,1122,-1,-10817
3150,-720000,-719995,-15217830,0,-1260,-1,-10817
3155,-720000,-719996,-15243252,0,-1830,-1,-10817
3160,-720000,-719996,-15268674,0,-558,-1,-10817
3165,-720000,-719996,-15294096,0,1616,-1,-10817
3170,-720000,-719996,-15319518,0,2890,-1,-10817
3175,-720000,-719995,-15344940,0,2939,-1,-10817
3180,-720000,-719995,-15370362,0,-429,-1,-10817
3185,-720000,-719996,-15395784,0,-3952,-1,-10817
3190,-720000,-719996,-15421206,0,-1116,-1,-10817
3195,-720000,-719996,-15446628,0,-544,-1,-10817
3200,-720000,-719996,-15472050,0,-201,-1,-10817
3205,-720000,-719996,-15497472,0,-608,-1,-10817
3210,-720000,-719995,-15522894,0,-49,-1,-10817
3215,-720000,-719995,-15548316,0,2230,-1,-10817
3220,-720000,-719996,-15573738,0,-143,-1,-10817
3225,-720000,-719996,-15599160,0,1021,-1,-10817
3230,-720000,-719996,-15624582,0,-1393,-1,-10817
3235,-720000,-719996,-15650004,0,-370,-1,-10817
3240,-720000,-719995,-15675426,0,955,-1,-10817
3245,-720000,-719995,-15700848,0,-1869,-1,-10817
3250,-720000,-719996,-15726270,0,1029,-1,-10817
3255,-720000,-719996,-15751692,0,-1574,-1,-10817
3260,-720000,-719996,-15777114,0,-178,-1,-10817
3265,-720000,-719996,-15802536,0,1171,-1,-10817
3270,-720000,-719995,-15827958,0,-841,-1,-10817
3275,-720000,-719995,-15853380,0,662,-1,-10817
3280,-720000,-719996,-15878802,0,-1151,-1,-10817
3285,-720000,-719996,-15904224,0,-291,-1,-10817
3290,-720000,-719996,-15929646,0,2107,-1,-10817
3295,-720000,-719996,-15955068,0,447,-1,-10817
3300,-720000,-719995,-15980490,0,1714,-1,-10817
3305,-720000,-719995,-16005912,0,2945,-1,-10817
3310,-720000,-719996,-16031334,0,1915,-1,-10817
3315,-720000,-719996,-16056756,0,-1071,-1,-10817
3320,-720000,-719996,-16082178,0,2238,-1,-10817
3325,-720000,-719996,-16107600,0,-417,-1,-10817
3330,-720000,-719995,-16133022,0,2723,-1,-10817
3335,-720000,-719995,-16158444,0,-1467,-1,-10817
3340,-720000,-719996,-16183866,0,802,-1,-10817
3345,-720000,-719996,-16209288,0,971,-1,-10817
3350,-720000,-719996,-16234710,0,765,-1,-10817
3355,-720000,-719996,-16260132,0,-269,-1,-10817
3360,-720000,-719996,-16285554,0,2882,-1,-10817
3365,-720000,-719995,-16310976,0,2376,-1,-10817
3370,-720000,-719995,-16336398,0,-582,-1,-10817
3375,-720000,-719996,-16361820,0,-643,-1,-10817
3380,-720000,-719996,-16387242,0,-1814,-1,-10817
3385,-720000,-719996,-16412664,0,-4783,-1,-10817
3390,-720000,-719996,-16438086,0,2593,-1,-10817
3395,-720000,-719995,-16463508,0,-3916,-1,-10817
3400,-720000,-719995,-16488930,0,534,-1,-10817
3405,-720000,-719996,-16514352,0,605,-1,-10817
3410,-720000,-719996,-16539774,0,-1683,-1,-10817
3415,-720000,-719996,-16565196,0,326,-1,-10817
3420,-720000,-719996,-16590618,0,-125,-1,-10817
3425,-720000,-719995,-16616040,0,-3317,-1,-10817
3430,-720000,-719995,-16641462,0,3501,-1,-10817
3435,-720000,-719996,-16666884,0,1485,-1,-10817
3440,-720000,-719996,-16692306,0,2808,-1,-10817
3445,-720000,-719996,-16717728,0,1254,-1,-10817
3450,-720000,-719996,-16743150,0,1811,-1,-10817
3455,-720000,-719995,-16768572,0,2492,-1,-10817
3460,-720000,-719995,-16793994,0,-748,-1,-10817
3465,-720000,-719996,-16819416,0,1372,-1,-10817
3470,-720000,-719996,-16844838,0,289,-1,-10817
3475,-720000,-719996,-16870260,0,1122,-1,-10817
3480,-720000,-719996,-16895682,0,4742,-1,-10817
3485,-720000,-719995,-16921104,0,143,-1,-10817
3490,-720000,-719995,-16946526,0,-1515,-1,-10817
3495,-720000,-719996,-16971948,0,1328,-1,-10817
3500,-720000,-719996,-16997370,0,-2775,-1,-10817
3505,-720000,-719996,-17022792,0,-2124,-1,-10817
3510,-720000,-719996,-17048214,0,-3656,-1,-10817
3515,-720000,-719996,-17073636,0,-75,-1,-10817
3520,-720000,-719995,-17099058,0,-2567,-1,-10817
3525,-720000,-719995,-17124480,0,-664,-1,-10817
3530,-720000,-719996,-17149902,0,-1055,-1,-10817
3535,-720000,-719996,-17175324,0,-23,-1,-10817
3540,-720000,-719996,-17200746,0,1075,-1,-10817
3545,-720000,-719996,-17226168,0,5212,-1,-10817
3550,-720000,-719995,-17251590,0,3288,-1,-10817
3555,-720000,-719995,-17277012,0,-528,-1,-10817
3560,-720000,-719996,-17302434,0,-1336,-1,-10817
3565,-720000,-719996,-17327856,0,276,-1,-10817
3570,-720000,-719996,-17353278,0,-808,-1,-10817
3575,-720000,-719996,-17378700,0,-3214,-1,-10817
3580,-720000,-719995,-17404122,0,2008,-1,-10817
3585,-720000,-719995,-17429544,0,-1034,-1,-10817
3590,-720000,-719996,-17454966,0,2087,-1,-10817
3595,-720000,-719996,-17480388,0,853,-1,-10817
3600,-720000,-719996,-17505810,0,-3489,-1,-10817
3605,-720000,-719996,-17531232,0,654,-1,-10817
3610,-720000,-719995,-17556654,0,-1320,-1,-10817
3615,-720000,-719995,-17582076,0,610,-1,-10817
3620,-720000,-719996,-17607498,0,-953,-1,-10817
3625,-720000,-719996,-17632920,0,1111,-1,-10817
3630,-720000,-719996,-17658342,0,-918,-1,-10817
3635,-720000,-719996,-17683764,0,186,-1,-10817
3640,-720000,-719995,-17709186,0,1024,-1,-10817
3645,-720000,-719995,-17734608,0,766,-1,-10817
3650,-720000,-719996,-17760030,0,380,-1,-10817
3655,-720000,-719996,-17785452,0,1037,-1,-10817
3660,-720000,-719996,-17810874,0,-826,-1,-10817
3665,-720000,-719996,-17836296,0,1710,-1,-10817
3670,-720000,-719996,-17861718,0,-986,-1,-10817
3675,-720000,-719995,-17887140,0,689,-1,-10817
3680,-720000,-719995,-17912562,0,417,-1,-10817
3685,-720000,-719996,-17937984,0,813,-1,-10817
3690,-720000,-719996,-17963406,0,17,-1,-10817
3695,-720000,-719996,-17988828,0,-1054,-1,-10817
3700,-720000,-719996,-18014250,0,263,-1,-10817
3705,-720000,-719995,-18039672,0,2250,-1,-10817
3710,-720000,-719995,-18065094,0,1436,-1,-10817
3715,-720000,-719996,-18090516,0,5301,-1,-10817
3720,-720000,-719996,-18115938,0,614,-1,-10817
3725,-720000,-719996,-18141360,0,2346,-1,-10817
3730,-720000,-719996,-18166782,0,907,-1,-10817
3735,-720000,-719995,-18192204,0,-1971,-1,-10817
3740,-720000,-719995,-18217626,0,579,-1,-10817
3745,-720000,-719996,-18243048,0,545,-1,-10817
3750,-720000,-719996,-18268470,0,528,-1,-10817
3755,-720000,-719996,-18293892,0,-2803,-1,-10817
3760,-720000,-719996,-18319314,0,-60,-1,-10817
3765,-720000,-719995,-18344736,0,3976,-1,-10817
3770,-720000,-719995,-18370158,0,2300,-1,-10817
3775,-720000,-719996,-18395580,0,2092,-1,-10817
3780,-720000,-719996,-18421002,0,1913,-1,-10817
3785,-720000,-719996,-18446424,0,-3092,-1,-10817
3790,-720000,-719996,-18471846,0,-406,-1,-10817
3795,-720000,-719995,-18497268,0,1466,-1,-10817
3800,-720000,-719995,-18522690,0,1092,-1,-10817
3805,-720000,-719996,-18548112,0,-4873,-1,-10817
3810,-720000,-719996,-18573534,0,219,-1,-10817
3815,-720000,-719996,-18598956,0,2839,-1,-10817
3820,-720000,-719996,-18624378,0,-2931,-1,-10817
3825,-720000,-719996,-18649800,0,-628,-1,-10817
3830,-720000,-719995,-18675222,0,-4699,-1,-10817
3835,-720000,-719995,-18700644,0,175,-1,-10817
3840,-720000,-719996,-18726066,0,-1025,-1,-10817
3845,-720000,-719996,-18751488,0,-720,-1,-10817
3850,-720000,-719996,-18776910,0,-72,-1,-10817
3855,-720000,-719996,-18802332,0,607,-1,-10817
3860,-720000,-719995,-18827754,0,1721,-1,-10817
3865,-720000,-719995,-18853176,0,-1244,-1,-10817
3870,-720000,-719996,-18878598,0,5940,-1,-10817
3875,-720000,-719996,-18904020,0,254,-1,-10817
3880,-720000,-719996,-18929442,0,-202,-1,-10817
3885,-720000,-719996,-18954864,0,-1483,-1,-10817
3890,-720000,-719995,-18980286,0,1403,-1,-10817
3895,-720000,-719995,-19005708,0,1104,-1,-10817
3900,-720000,-719996,-19031130,0,-100,-1,-10817
3905,-720000,-719996,-19056552,0,-3634,-1,-10817
3910,-720000,-719996,-19081974,0,2337,-1,-10817
3915,-720000,-719996,-19107396,0,1802,-1,-10817
3920,-720000,-719995,-19132818,0,1346,-1,-10817
3925,-720000,-719995,-19158240,0,1505,-1,-10817
3930,-720000,-719996,-19183662,0,2410,-1,-10817
3935,-720000,-719996,-19209084,0,-521,-1,-10817
3940,-720000,-719996,-19234506,0,1344,-1,-10817
3945,-720000,-719996,-19259928,0,-1374,-1,-10817
3950,-720000,-719995,-19285350,0,-1109,-1,-10817
3955,-720000,-719995,-19310772,0,-134,-1,-10817
3960,-720000,-719996,-19336194,0,-308,-1,-10817
3965,-720000,-719996,-19361616,0,-3350,-1,-10817
3970,-720000,-719996,-19387038,0,-2362,-1,-10817
3975,-720000,-719996,-19412460,0,-341,-1,-10817
3980,-720000,-719996,-19437882,0,-574,-1,-10817
3985,-720000,-719995,-19463304,0,-887,-1,-10817
3990,-720000,-719995,-19488726,0,-1074,-1,-10817
3995,-720000,-719996,-19514148,0,-882,-1,-10817
TRACE END
