TRACE BEGIN axis=1 rows=800 kp=0.0004 ki=8e-07 kv=5e-06 kd=0 kff=0 ff=1 pwm=25000 target=720 duration=4 vmax=879.375 accel=1758.75 vscale=1 ascale=0.7 vsrc=1 vwin=10 valpha=0.05
t_ms,ref_mdeg,enc_mdeg,hat_mdeg,vref_mdegs,what_mdegs,duty_milli,cur_01ma
3055,720000,719981,722819,0,4910,8,-68
3060,720000,719947,722831,0,-2147,22,-104
3065,720000,719933,722836,0,-4147,27,55
3070,720000,719941,722844,0,-546,24,106
3075,720000,719968,722855,0,3973,13,43
3080,720000,720010,722864,0,7208,-4,-111
3085,720000,719968,722862,0,-1218,13,-208
3090,720000,719942,722852,0,-6420,24,-23
3095,720000,719933,722843,0,-1737,27,96
3100,720000,719944,722843,0,443,23,114
3105,720000,719975,722847,0,4713,10,30
3110,720000,719999,722849,0,5765,1,-136
3115,720000,719960,722842,0,-2507,16,-170
3120,720000,719937,722829,0,-6680,26,18
3125,720000,719933,722821,0,-2560,27,118
3130,720000,719949,722822,0,1582,21,112
3135,720000,719984,722827,0,5512,7,3
3140,720000,719992,722828,0,4053,4,-181
3145,720000,719956,722819,0,-4482,18,-132
3150,720000,719937,722807,0,-4409,26,41
3155,720000,719935,722800,0,-3110,26,119
3160,720000,719955,722801,0,2002,18,95
3165,720000,719991,722805,0,5999,4,-25
3170,720000,719999,722803,0,3609,1,-216
3175,720000,719960,722790,0,-5192,16,-158
3180,720000,719936,722773,0,-6220,26,31
3185,720000,719931,722762,0,-2932,28,133
3190,720000,719947,722761,0,856,22,128
3195,720000,719981,722765,0,4985,8,21
3200,720000,719990,722766,0,3435,4,-165
3205,720000,719955,722759,0,-3607,18,-120
3210,720000,719937,722748,0,-5376,26,46
3215,720000,719937,722743,0,-2042,26,119
3220,720000,719958,722744,0,2838,17,90
3225,720000,719995,722749,0,6081,2,-37
3230,720000,720002,722754,0,4491,0,182
3235,720000,719963,722761,0,-4148,15,-192
3240,720000,719937,722760,0,-5840,26,2
3245,720000,719928,722761,0,-3438,29,118
3250,720000,719942,722769,0,676,24,131
3255,720000,719975,722782,0,4803,10,35
3260,720000,719984,722791,0,4337,7,-143
3265,720000,719951,722791,0,-3378,20,-101
3270,720000,719936,722788,0,-4142,26,50
3275,720000,719941,722789,0,-1270,24,106
3280,720000,719965,722795,0,3862,14,58
3285,720000,720004,722800,0,6396,-1,-82
3290,720000,720011,722804,0,3577,-4,143
3295,720000,719968,722816,0,-5226,13,195
3300,720000,719938,722833,0,-7017,25,-45
3305,720000,719923,722848,0,-4592,31,94
3310,720000,719932,722866,0,162,28,141
3315,720000,719962,722887,0,4518,16,71
3320,720000,719971,722905,0,4413,12,-98
3325,720000,719943,722915,0,-3190,23,-63
3330,720000,719935,722921,0,-3448,26,63
3335,720000,719949,722929,0,704,21,84
3340,720000,719981,722939,0,4461,8,-10
3345,720000,720024,722942,0,7191,-9,-177
3350,720000,719979,722942,0,-785,9,171
3355,720000,719946,722947,0,-7815,22,-90
3360,720000,719929,722948,0,-3866,29,60
3365,720000,719932,722953,0,-1837,28,125
3370,720000,719957,722963,0,3221,18,80
3375,720000,719999,722974,0,6867,1,-64
3380,720000,719960,722977,0,-695,16,-171
3385,720000,719938,722973,0,-5910,25,-2
3390,720000,719937,722971,0,-1698,26,91
3395,720000,719955,722974,0,2657,18,73
3400,720000,719991,722978,0,5844,4,-40
3405,720000,720016,722975,0,5844,-6,-223
3410,720000,719973,722968,0,-2647,11,201
3415,720000,719941,722967,0,-7163,24,-55
3420,720000,719927,722966,0,-4244,30,85
3425,720000,719933,722971,0,-992,27,132
3430,720000,719961,722981,0,4157,16,71
3435,720000,719986,722991,0,5932,6,-89
3440,720000,719952,722993,0,-1951,20,-131
3445,720000,719936,722990,0,-4514,26,31
3450,720000,719941,722990,0,-1015,24,93
3455,720000,719966,722996,0,3629,14,43
3460,720000,720005,723000,0,7608,-2,-100
3465,720000,719994,723002,0,2781,3,178
3470,720000,719956,723007,0,-6871,18,-166
3475,720000,719933,723004,0,-5982,27,14
3480,720000,719929,723005,0,-2930,29,115
3485,720000,719946,723012,0,1529,22,108
3490,720000,719983,723022,0,5238,7,-4
3495,720000,719975,723025,0,2705,10,-182
3500,720000,719947,723019,0,-5025,22,-75
3505,720000,719936,723012,0,-3456,26,57
3510,720000,719946,723009,0,464,22,87
3515,720000,719974,723010,0,4773,11,18
3520,720000,720014,723009,0,6728,-5,-138
3525,720000,720057,723006,0,8468,-22,115
3530,720000,720090,723004,0,6831,-36,-99
3535,720000,720101,722995,0,3909,-40,-242
3540,720000,720086,722971,0,-1381,-34,-255
3545,720000,720044,722937,0,-6404,-17,-134
3550,720000,720044,722905,0,-3664,-17,78
3555,720000,720060,722881,0,2974,-24,7
3560,720000,720055,722862,0,643,-22,-60
3565,720000,720029,722843,0,-3131,-11,-14
3570,720000,719990,722829,0,-6062,4,125
3575,720000,719948,722820,0,-8893,21,-115
3580,720000,719914,722810,0,-7440,35,91
3585,720000,719901,722810,0,-4500,40,237
3590,720000,719913,722824,0,864,35,262
3595,720000,719951,722850,0,6087,20,157
3600,720000,719950,722877,0,3124,20,-44
3605,720000,719933,722898,0,-4068,27,23
3610,720000,719940,722918,0,-603,24,88
3615,720000,719969,722938,0,3698,13,26
3620,720000,719994,722952,0,5346,3,-130
3625,720000,719956,722955,0,-2140,18,-165
3630,720000,719937,722951,0,-4564,26,16
3635,720000,719937,722950,0,-1393,26,98
3640,720000,719957,722954,0,2504,18,74
3645,720000,719993,722959,0,5924,3,-49
3650,720000,720001,722966,0,5252,0,207
3655,720000,719962,722975,0,-4508,16,-202
3660,720000,719937,722974,0,-5945,26,-15
3665,720000,719930,722974,0,-3477,28,99
3670,720000,719944,722981,0,1111,23,107
3675,720000,719978,722990,0,5024,9,11
3680,720000,719986,722994,0,3503,6,-170
3685,720000,719952,722987,0,-3983,20,-120
3690,720000,719935,722977,0,-5080,26,40
3695,720000,719938,722973,0,-1008,25,107
3700,720000,719962,722974,0,3354,16,64
3705,720000,720001,722975,0,6837,0,-74
3710,720000,719991,722978,0,2053,4,197
3715,720000,719954,722985,0,-6013,19,-150
3720,720000,719933,722985,0,-4833,27,18
3725,720000,719932,722987,0,-1221,28,109
3730,720000,719951,722995,0,2181,20,92
3735,720000,719989,723004,0,5841,5,-29
3740,720000,719981,723007,0,3749,8,-208
3745,720000,719950,723001,0,-5210,20,-96
3750,720000,719936,722990,0,-3857,26,51
3755,720000,719941,722985,0,-403,24,100
3760,720000,719966,722985,0,3326,14,46
3765,720000,720005,722985,0,6536,-2,-94
3770,720000,719994,722985,0,2550,3,176
3775,720000,719956,722988,0,-6642,18,-163
3780,720000,719933,722984,0,-6535,27,18
3785,720000,719928,722984,0,-2052,29,119
3790,720000,719945,722991,0,2066,22,114
3795,720000,719982,723001,0,6214,8,3
3800,720000,719975,723006,0,2413,10,-175
3805,720000,719947,723000,0,-5347,22,-74
3810,720000,719937,722994,0,-3434,26,54
3815,720000,719946,722992,0,18,22,87
3820,720000,719974,722994,0,3914,11,16
3825,720000,720015,722993,0,7624,-6,-138
3830,720000,720058,722990,0,8988,-23,110
3835,720000,720089,722987,0,6177,-35,-102
3840,720000,720101,722977,0,4484,-40,-239
3845,720000,720085,722954,0,-844,-34,-256
3850,720000,720043,722920,0,-6444,-17,-130
3855,720000,720043,722888,0,-4011,-17,80
3860,720000,720060,722864,0,2613,-24,11
3865,720000,720054,722845,0,413,-21,-59
3870,720000,720030,722827,0,-3459,-12,-15
3875,720000,719992,722813,0,-6770,4,123
3880,720000,719950,722804,0,-7542,20,-120
3885,720000,719916,722794,0,-7311,34,83
3890,720000,719902,722793,0,-4376,40,227
3895,720000,719913,722806,0,-513,35,261
3900,720000,719950,722830,0,6079,20,160
3905,720000,719947,722857,0,3163,22,-34
3910,720000,719930,722878,0,-3615,28,37
3915,720000,719937,722898,0,-582,26,104
3920,720000,719967,722919,0,4254,14,41
3925,720000,719975,722935,0,3725,10,-125
3930,720000,719944,722941,0,-3098,23,-78
3935,720000,719934,722944,0,-3446,27,64
3940,720000,719945,722950,0,645,22,94
3945,720000,719975,722959,0,4422,10,15
3950,720000,720017,722965,0,7319,-6,-145
3955,720000,719974,722967,0,-524,11,206
3960,720000,719944,722974,0,-7071,23,-72
3965,720000,719931,722980,0,-3476,28,59
3970,720000,719939,722988,0,-288,25,106
3975,720000,719966,723000,0,4125,14,39
3980,720000,720008,723009,0,7476,-3,-113
3985,720000,719967,723007,0,36,14,-210
3990,720000,719942,722997,0,-5725,24,-28
3995,720000,719934,722987,0,-2690,27,85
TRACE END
